employee_id,employee_name,region,hire_date,role
1,Jennifer Bailey,Central,2023-05-25,Account Manager
2,Erin Carter,East,2026-02-04,Sales Rep
3,Justin Goodwin,West,2021-08-28,Sales Rep
4,Gregory Allen,West,2023-08-28,Account Manager
5,Melanie Flores,East,2022-07-19,Account Manager
6,Joshua Campbell,Central,2025-12-23,Sales Rep
7,Jaime Lang,East,2025-05-16,Regional Lead
8,Mr. Matthew Flores,North,2022-04-13,Account Manager
9,Carol Huber,West,2026-02-27,Account Manager
10,Lori Clark,North,2023-05-25,Sales Rep
11,Jessica Garcia,East,2026-02-26,Account Manager
12,Sherry Figueroa,North,2025-04-14,Regional Lead
13,Teresa Burgess,North,2022-11-21,Regional Lead
14,Mitchell Johnson,Central,2022-03-16,Regional Lead
15,Robert Grant,West,2023-07-09,Account Manager
16,Jennifer Hayes,Central,2025-01-08,Regional Lead
17,Alan Nunez,North,2026-02-17,Account Manager
18,Nathan Brown,Central,2021-12-20,Regional Lead
19,Angel Reilly,South,2022-06-26,Account Manager
20,Michael Obrien,Central,2023-12-23,Account Manager
21,Jessica Foster,Central,2021-11-04,Sales Rep
22,Joseph Taylor,North,2024-11-27,Account Manager
23,Sarah Phillips,North,2022-10-22,Account Manager
24,Stephen Sanford,North,2024-10-03,Regional Lead
25,Alexandra Baxter,South,2022-10-14,Sales Rep
