product_id,warehouse_region,stock_on_hand,last_restock_date,snapshot_date
1,North,274,2026-05-25,2026-08-01
2,South,26,2026-06-12,2026-08-01
3,East,193,2026-07-20,2026-08-01
4,Central,308,2026-06-04,2026-08-01
5,North,447,2026-07-11,2026-08-01
6,North,96,2026-05-14,2026-08-01
7,Central,370,2026-06-18,2026-08-01
8,Central,111,2026-07-07,2026-08-01
9,West,106,2026-06-18,2026-08-01
10,East,155,2026-06-18,2026-08-01
11,North,108,2026-05-23,2026-08-01
12,South,492,2026-06-29,2026-08-01
13,North,382,2026-05-18,2026-08-01
14,West,468,2026-07-04,2026-08-01
15,South,356,2026-07-22,2026-08-01
16,Central,360,2026-06-11,2026-08-01
17,South,203,2026-05-05,2026-08-01
18,South,282,2026-05-26,2026-08-01
19,East,397,2026-05-07,2026-08-01
20,East,194,2026-05-15,2026-08-01
21,West,273,2026-06-27,2026-08-01
22,East,157,2026-06-29,2026-08-01
23,East,184,2026-05-18,2026-08-01
24,Central,451,2026-05-16,2026-08-01
25,West,238,2026-07-03,2026-08-01
26,North,411,2026-06-21,2026-08-01
27,West,389,2026-05-06,2026-08-01
28,East,468,2026-07-28,2026-08-01
29,South,189,2026-06-27,2026-08-01
30,East,211,2026-05-17,2026-08-01
31,North,288,2026-05-08,2026-08-01
32,South,379,2026-05-19,2026-08-01
33,South,8,2026-05-28,2026-08-01
34,East,283,2026-07-31,2026-08-01
35,Central,296,2026-05-20,2026-08-01
36,West,151,2026-06-22,2026-08-01
37,South,100,2026-06-11,2026-08-01
38,East,117,2026-06-30,2026-08-01
39,West,291,2026-06-26,2026-08-01
40,South,255,2026-07-03,2026-08-01
41,Central,335,2026-05-04,2026-08-01
42,East,131,2026-07-27,2026-08-01
43,West,494,2026-07-11,2026-08-01
44,West,235,2026-07-12,2026-08-01
45,South,375,2026-07-06,2026-08-01
46,East,86,2026-07-21,2026-08-01
47,South,368,2026-05-30,2026-08-01
48,Central,250,2026-05-11,2026-08-01
49,South,469,2026-05-24,2026-08-01
50,Central,328,2026-06-15,2026-08-01
51,North,268,2026-06-30,2026-08-01
52,North,429,2026-06-17,2026-08-01
53,North,483,2026-07-26,2026-08-01
54,North,391,2026-06-18,2026-08-01
55,North,211,2026-05-19,2026-08-01
56,South,431,2026-05-24,2026-08-01
57,South,34,2026-07-22,2026-08-01
58,South,4,2026-06-11,2026-08-01
59,South,258,2026-06-30,2026-08-01
60,West,191,2026-05-16,2026-08-01
61,North,316,2026-07-19,2026-08-01
62,Central,467,2026-06-28,2026-08-01
63,West,337,2026-07-21,2026-08-01
64,West,8,2026-07-16,2026-08-01
65,North,272,2026-05-20,2026-08-01
66,Central,210,2026-07-02,2026-08-01
67,North,8,2026-07-06,2026-08-01
68,Central,369,2026-06-21,2026-08-01
69,East,274,2026-05-28,2026-08-01
70,East,8,2026-05-19,2026-08-01
71,Central,416,2026-07-12,2026-08-01
72,West,412,2026-07-08,2026-08-01
73,South,54,2026-06-05,2026-08-01
74,North,268,2026-07-31,2026-08-01
