product_id,warehouse_region,stock_on_hand,last_restock_date,snapshot_date
1,North,274,2026-05-26,2026-08-02
2,South,26,2026-06-13,2026-08-02
3,East,193,2026-07-21,2026-08-02
4,Central,308,2026-06-05,2026-08-02
5,North,447,2026-07-12,2026-08-02
6,North,96,2026-05-15,2026-08-02
7,Central,370,2026-06-19,2026-08-02
8,Central,111,2026-07-08,2026-08-02
9,West,106,2026-06-19,2026-08-02
10,East,155,2026-06-19,2026-08-02
11,North,108,2026-05-24,2026-08-02
12,South,492,2026-06-30,2026-08-02
13,North,382,2026-05-19,2026-08-02
14,West,468,2026-07-05,2026-08-02
15,South,356,2026-07-23,2026-08-02
16,Central,360,2026-06-12,2026-08-02
17,South,203,2026-05-06,2026-08-02
18,South,282,2026-05-27,2026-08-02
19,East,397,2026-05-08,2026-08-02
20,East,194,2026-05-16,2026-08-02
21,West,273,2026-06-28,2026-08-02
22,East,157,2026-06-30,2026-08-02
23,East,184,2026-05-19,2026-08-02
24,Central,451,2026-05-17,2026-08-02
25,West,238,2026-07-04,2026-08-02
26,North,411,2026-06-22,2026-08-02
27,West,389,2026-05-07,2026-08-02
28,East,468,2026-07-29,2026-08-02
29,South,189,2026-06-28,2026-08-02
30,East,211,2026-05-18,2026-08-02
31,North,288,2026-05-09,2026-08-02
32,South,379,2026-05-20,2026-08-02
33,South,8,2026-05-29,2026-08-02
34,East,283,2026-08-01,2026-08-02
35,Central,296,2026-05-21,2026-08-02
36,West,151,2026-06-23,2026-08-02
37,South,100,2026-06-12,2026-08-02
38,East,117,2026-07-01,2026-08-02
39,West,291,2026-06-27,2026-08-02
40,South,255,2026-07-04,2026-08-02
41,Central,335,2026-05-05,2026-08-02
42,East,131,2026-07-28,2026-08-02
43,West,494,2026-07-12,2026-08-02
44,West,235,2026-07-13,2026-08-02
45,South,375,2026-07-07,2026-08-02
46,East,86,2026-07-22,2026-08-02
47,South,368,2026-05-31,2026-08-02
48,Central,250,2026-05-12,2026-08-02
49,South,469,2026-05-25,2026-08-02
50,Central,328,2026-06-16,2026-08-02
51,North,268,2026-07-01,2026-08-02
52,North,429,2026-06-18,2026-08-02
53,North,483,2026-07-27,2026-08-02
54,North,391,2026-06-19,2026-08-02
55,North,211,2026-05-20,2026-08-02
56,South,431,2026-05-25,2026-08-02
57,South,34,2026-07-23,2026-08-02
58,South,4,2026-06-12,2026-08-02
59,South,258,2026-07-01,2026-08-02
60,West,191,2026-05-17,2026-08-02
61,North,316,2026-07-20,2026-08-02
62,Central,467,2026-06-29,2026-08-02
63,West,337,2026-07-22,2026-08-02
64,West,8,2026-07-17,2026-08-02
65,North,272,2026-05-21,2026-08-02
66,Central,210,2026-07-03,2026-08-02
67,North,8,2026-07-07,2026-08-02
68,Central,369,2026-06-22,2026-08-02
69,East,274,2026-05-29,2026-08-02
70,East,8,2026-05-20,2026-08-02
71,Central,416,2026-07-13,2026-08-02
72,West,412,2026-07-09,2026-08-02
73,South,54,2026-06-06,2026-08-02
74,North,268,2026-08-01,2026-08-02
75,South,123,2026-06-17,2026-08-02
76,South,317,2026-06-30,2026-08-02
77,Central,129,2026-06-30,2026-08-02
78,East,136,2026-05-10,2026-08-02
79,West,40,2026-05-26,2026-08-02
80,East,491,2026-06-09,2026-08-02
81,West,235,2026-06-10,2026-08-02
82,Central,124,2026-05-16,2026-08-02
83,South,153,2026-05-14,2026-08-02
84,North,334,2026-05-05,2026-08-02
85,North,47,2026-05-23,2026-08-02
86,West,194,2026-06-23,2026-08-02
