order_line_id,order_id,product_id,quantity,unit_price
691287d9,1,4,5,39.86
77743eb9,1,144,4,111.39
e1fb48b9,1,98,3,598.38
cc040d50,1,127,3,105.14
0aebedcb,1,108,5,409.77
dc6aa214,2,118,2,
c3788aa6,2,102,6,451.88
86326b63,2,85,8,300.34
d2a9061b,2,35,5,227.38
35901dfb,3,82,5,336.54
73b8f5cc,3,148,4,325.19
5c3eb710,3,101,6,149.65
41330f1e,4,7,8,588.01
5384714a,4,75,2,110.22
1cf4cf7d,5,62,5,663.53
dd3ec017,5,97,2,356.16
8763d729,5,150,7,192.44
bbdd619d,5,108,9,409.77
5d814a72,6,28,4,211.7
63a91097,6,12,10,249.75
39670510,6,103,6,560.59
421218e7,6,3,2,217.43
6b78c0fb,6,133,9,512.38
b809ceb6,7,129,3,254.73
374a95da,7,27,5,304.08
57fccf46,7,30,3,230.06
04e3f4d8,7,53,9,350.56
58b779be,8,12,2,249.75
8910dde8,8,28,3,211.7
1db7a783,8,133,3,512.38
0acaea12,8,110,8,431.46
ffcd92f6,9,51,8,114.5
8b61ac50,9,55,4,294.55
bce34f94,9,17,10,312.14
2e701487,9,48,6,120.58
69097b29,10,100,10,499.43
2518d4ed,10,91,8,390.95
b10afc54,10,77,10,107.21
ca863244,10,81,2,197.74
9b884b21,11,36,10,583.1
b8d1c99e,11,138,3,347.46
08f21b6d,12,14,6,613.39
20459c16,12,50,7,447.11
0036cb41,12,127,7,105.14
e8d332f0,13,8,4,62.66
44c94e64,13,138,5,347.46
a8ec9bb2,13,127,9,105.14
c6d2c7de,13,69,9,130.35
02cee906,14,140,4,94.52
1331eedc,15,116,5,353.96
5763a5ee,15,113,2,576.51
bdbe46ae,16,110,3,431.46
54b03bcc,16,53,1,350.56
489fdf99,16,138,3,347.46
a1b74d64,16,75,10,110.22
3558a650,16,25,3,302.2
14c6fa51,17,34,4,457.44
c3a167cb,17,64,7,319.78
ff8df8da,17,69,7,130.35
dea19dbf,18,95,8,124.61
40a5e3d7,19,92,2,118.2
579b7af5,20,73,6,189.8
c5825b39,20,125,6,495.37
c5714bb1,21,113,-8,576.51
074034a6,21,52,3,635.0
c59c0548,21,71,2,485.03
138d30aa,21,96,3,548.63
94bf7ada,22,25,1,302.2
c081a69c,22,58,9,
8416c9cf,23,34,8,457.44
f71e9897,24,36,7,583.1
49bcc831,25,3,10,217.43
afeaeaf4,25,55,3,294.55
b44ee9cf,26,32,10,505.23
7c8cf8b4,27,64,9,319.78
fabee769,27,73,1,189.8
98f789fd,28,101,5,149.65
24388a8f,28,62,8,663.53
30e840a2,28,19,9,
6843e072,28,93,6,85.6
2920e423,28,146,7,375.4
cc5fe6c9,29,4,5,39.86
f7e09d64,30,107,7,235.92
a374172c,30,138,9,347.46
5a13222f,30,80,2,26.66
34429cf4,30,40,9,269.82
bacac35e,30,17,5,312.14
e8ee73fa,31,30,8,230.06
21b1dc1e,32,3,3,217.43
efc3d38e,32,133,5,512.38
6715f300,33,86,7,79.11
ec63a610,34,93,1,85.6
a01948a1,35,30,4,
8f2c1c02,35,4,4,39.86
454c676c,35,39,3,547.33
d0614622,36,107,6,235.92
21a6f5c9,36,96,2,548.63
4c3e6cd1,36,46,4,35.41
7d79fdde,36,103,2,560.59
58decbd6,37,3,6,217.43
c11753a4,37,78,10,321.17
331fb885,37,127,4,105.14
d3e1982c,38,7,4,588.01
75164f3b,38,3,-6,217.43
c2ba4d18,39,61,7,353.88
58aa7ca8,39,37,5,659.37
7a47b301,39,134,7,411.75
10f0da11,40,35,7,227.38
8e522415,41,81,7,197.74
7d0e1912,41,82,8,336.54
d9091469,42,43,8,143.8
4c93a6e5,42,138,6,347.46
8b33a998,42,79,8,289.74
0d2def0e,42,41,5,135.18
1a4ab741,42,11,4,175.83
d3c3727c,43,132,1,313.92
aff831d6,43,45,1,25.51
a558694e,44,27,3,304.08
2817bafe,44,57,3,45.96
55112372,44,22,10,224.4
b3113afc,44,20,1,602.66
301ef92b,44,114,3,112.98
eed15e8e,45,13,3,343.78
cdc9b989,46,45,6,25.51
8101ac19,46,72,8,232.02
8cac59dd,46,63,5,158.85
3f2ab255,46,123,1,476.54
8adfd42f,47,5,7,84.34
0218a473,47,140,8,94.52
8335a367,47,83,7,264.39
5d6aeab6,47,57,1,45.96
0655d84b,47,15,8,440.74
f13effc5,48,69,9,130.35
4cb8a4af,49,91,3,390.95
d642a7fe,49,92,10,118.2
a02104ff,50,127,9,105.14
d8a12463,50,24,1,276.31
7cb7bcc1,50,135,-8,156.85
632c6142,50,52,3,635.0
da70fce3,50,83,1,264.39
d55a360a,51,19,6,385.52
9fda7b11,52,41,7,135.18
830f6218,52,82,3,336.54
8750ea6d,52,92,4,118.2
36c20bd7,53,147,7,355.47
9c1b6128,53,146,1,375.4
f7987c39,53,57,10,45.96
177fe1b9,54,43,2,143.8
d9a759c1,55,64,2,319.78
6fb6eb7b,55,1,1,247.17
b332f218,55,43,7,143.8
b63255c8,55,140,7,94.52
4fff99de,56,9,5,306.24
67d4b3e7,56,27,2,304.08
5c2ef27d,57,87,10,414.86
8f340f15,58,112,3,209.57
f83e0d05,58,49,7,234.47
77b0d54f,58,139,5,562.91
6681b13f,58,25,1,302.2
c8e28162,59,23,5,131.11
a6292fc2,60,75,2,110.22
591e1d98,61,24,9,276.31
2bd4f302,61,98,6,598.38
4df1a927,61,113,8,576.51
1454b867,61,145,1,173.53
65cd2f18,62,59,9,333.45
f61a13c0,62,134,7,411.75
d64cbee1,62,122,10,206.63
63261fd9,63,147,10,355.47
e49e0941,64,33,1,34.52
94903ef0,64,112,4,209.57
c1c4c571,65,23,7,131.11
fc4785b2,65,71,9,485.03
f2b28f6f,65,134,7,411.75
4f09f625,66,28,10,211.7
a6eece0c,66,138,6,347.46
7dbb43c7,66,125,10,495.37
4b1ee936,66,71,7,485.03
33a9c8fd,66,103,1,560.59
ff3edce5,67,96,1,548.63
d30068ea,68,59,3,333.45
b01d201b,68,83,5,264.39
0c5bb82c,68,23,4,131.11
4a1619d0,68,105,8,27.25
94fb1670,69,80,9,26.66
3e127f78,69,135,10,156.85
7372c1b8,69,52,1,635.0
defa8593,69,93,4,85.6
32f202d2,69,130,7,366.73
cd585a92,70,46,8,35.41
4c38a6e7,70,42,5,217.34
96ffc60d,70,73,1,189.8
f3c70309,71,53,5,350.56
d68704c1,71,3,8,217.43
4f833dab,72,71,7,485.03
84801323,72,118,5,199.93
b07b6dbf,73,131,6,156.26
11254727,73,73,5,189.8
7fbf3e62,73,87,5,414.86
c30b0e1c,73,67,5,144.67
fffcd3f7,74,36,1,583.1
67d327c9,74,67,7,144.67
ee168ac9,74,150,10,192.44
f8e80c27,74,57,9,45.96
12d4d233,74,92,9,118.2
53098fe5,75,33,5,34.52
0bc40122,75,47,6,256.73
810e82d4,76,96,5,548.63
b9aeb94a,76,31,8,100.15
090b944d,76,149,10,234.87
748fb3a8,77,14,3,613.39
0eafd070,77,105,10,27.25
76fe1b3e,77,37,6,659.37
a130e497,77,21,8,210.5
3e98b911,78,54,3,76.52
4329655d,79,110,7,431.46
